-1.022,0,0,0,3.923636e-44,4.203895e-45,0,-0.01499719,0
-1.02,0,0,0,3.923636e-44,2.802597e-45,0,-0.0227101,0
-1.018,0,0,0,3.923636e-44,-2.802597e-45,0,-0.01850098,0
-1.016,0,0,0,3.923636e-44,-4.203895e-45,0,-0.03112627,0
-1.014,0,0,0,3.923636e-44,0,0,-0.02411245,0
-1.012,0,0,0,3.923636e-44,5.605194e-45,0,-0.01499719,0
-1.01,0,0,0,3.923636e-44,1.401298e-45,0,-0.02902067,0
-1.008,0,0,0,3.923636e-44,-4.203895e-45,0,-0.0262139,0
-1.006,0,0,0,3.923636e-44,-2.802597e-45,0,-0.0262139,0
-1.004,0,0,0,3.923636e-44,2.802597e-45,0,-0.01640161,0
-1.002,0,0,0,3.923636e-44,4.203895e-45,0,-0.0227101,0
-0.9999999,0,0,0,3.923636e-44,-0,0,-0.02481363,0
-0.998,0,0,0,3.923636e-44,-5.605194e-45,0,-0.02200893,0
-0.9959999,0,0,0,3.923636e-44,-1.401298e-45,0,-0.01850098,0
-0.994,0,0,0,3.923636e-44,2.802597e-45,0,-0.01780188,0
-0.992,0,0,0,3.923636e-44,2.802597e-45,0,-0.02341335,0
-0.9899999,0,0,0,3.923636e-44,-1.401298e-45,0,-0.01990748,0
-0.988,0,0,0,3.923636e-44,-4.203895e-45,0,-0.01920216,0
-0.9859999,0,0,0,3.923636e-44,0,0,-0.02832157,0
-0.984,0,0,0,3.923636e-44,5.605194e-45,0,-0.01990748,0
-0.9819999,0,0,0,3.923636e-44,1.401298e-45,0,-0.0262139,0
-0.98,0,0,0,3.923636e-44,-2.802597e-45,0,-0.02832157,0
-0.978,0,0,0,3.923636e-44,-2.802597e-45,0,-0.02691715,0
-0.976,0,0,0,3.923636e-44,1.401298e-45,0,-0.02691715,0
-0.974,0,0,0,3.923636e-44,4.203895e-45,0,-0.01359691,0
-0.9719999,0,0,0,3.923636e-44,0,0,-0.02902067,0
-0.97,0,0,0,3.923636e-44,-4.203895e-45,0,-0.01990748,0
-0.9679999,0,0,0,3.923636e-44,-1.401298e-45,0,-0.01920216,0
